source,target,relationship_type,relationship_source,relationship_source2,relationship_source3,screenshot,relationship_notes,from student report or DWL?,needs verification?,verification done?,verification done by?,Is target in the  nodes tab? (danya only),is source in the nodes tab?  (danya only),Include in graphs on microsite?,legit relationship?,target company not found?,created_at,last_updated
Hume AI,New Computer,Customer,https://www.hume.ai/blog/case-study-hume-new-computer,,,,,,No,Yes,Swati,No,No,Yes,Yes,,5/20/2026,
Hume AI,Thumos Care,Customer,https://www.hume.ai/blog/case-study-hume-thumos,,,,,,No,Yes,Swati,No,No,Yes,Yes,,5/20/2026,
Hume AI,Tone AI,Customer,https://www.hume.ai/blog/case-study-hume-tone-ai,,,,,,No,Yes,Swati,No,No,Yes,Yes,,5/20/2026,
Hume AI,Niantic,Customer,https://www.hume.ai/blog/case-study-hume-render-foundry,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Hume AI,Inception Point,Customer,https://www.hume.ai/blog/case-study-hume-inception-point,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
David AI Labs Inc,Meritech,Investor,https://www.withdavid.ai/news/announcing-our-50m-series-b,,,,,,No,Yes,Swati,No,No,Yes,Yes,,5/20/2026,
David AI Labs Inc,NVIDIA,Investor,https://www.withdavid.ai/news/announcing-our-50m-series-b,,,,,,No,Yes,Swati,No,No,Yes,Yes,,5/20/2026,
David AI Labs Inc,Alt Capital,Investor,https://www.withdavid.ai/news/announcing-our-50m-series-b,,,,,,No,Yes,Swati,No,No,Yes,Yes,,5/20/2026,
David AI Labs Inc,Amplify Partners,Investor,https://www.withdavid.ai/news/announcing-our-50m-series-b,,,,,,No,Yes,Swati,No,No,Yes,Yes,,5/20/2026,
David AI Labs Inc,First Round Capital,Investor,https://www.withdavid.ai/news/announcing-our-50m-series-b,,,,,,No,Yes,Swati,No,No,Yes,Yes,,5/20/2026,
David AI Labs Inc,Y Combinator,Investor,https://www.withdavid.ai/news/announcing-our-50m-series-b,,,,,,No,Yes,Swati,No,No,Yes,Yes,,5/20/2026,
David AI Labs Inc,Box Group,Investor,https://www.withdavid.ai/news/announcing-our-25m-series-a,,,,,,No,Yes,Swati,No,No,Yes,Yes,,5/20/2026,
David AI Labs Inc,SVA,Investor,https://www.withdavid.ai/news/announcing-our-25m-series-a,,,,,,No,Yes,Swati,No,No,Yes,Yes,,5/20/2026,
David AI Labs Inc,L2,Investor,https://www.withdavid.ai/news/announcing-our-25m-series-a,,,,,,No,Yes,Swati,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,AGCO,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1sF-6aVOYdPurFa8iUTDWbLtAKWpz71p-/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,BIC,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1sF-6aVOYdPurFa8iUTDWbLtAKWpz71p-/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,Caterpillar Inc.,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1sF-6aVOYdPurFa8iUTDWbLtAKWpz71p-/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,Saint-Gobain,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1sF-6aVOYdPurFa8iUTDWbLtAKWpz71p-/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,Toshiba,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1sF-6aVOYdPurFa8iUTDWbLtAKWpz71p-/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,Red Bull,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1sF-6aVOYdPurFa8iUTDWbLtAKWpz71p-/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,PepsiCo,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1sF-6aVOYdPurFa8iUTDWbLtAKWpz71p-/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,National Payments Corporation of India,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1sF-6aVOYdPurFa8iUTDWbLtAKWpz71p-/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,Nippon Paint,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1sF-6aVOYdPurFa8iUTDWbLtAKWpz71p-/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,BeMyEye,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1sF-6aVOYdPurFa8iUTDWbLtAKWpz71p-/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,Streetspotr,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1sF-6aVOYdPurFa8iUTDWbLtAKWpz71p-/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,Trax,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1sF-6aVOYdPurFa8iUTDWbLtAKWpz71p-/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,ManoMotion,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1ESAZ8cACTVKWm1l99uLgh0FQ_gB7quRP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,GE  ,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1ESAZ8cACTVKWm1l99uLgh0FQ_gB7quRP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,Reliance Industries Limited,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1ESAZ8cACTVKWm1l99uLgh0FQ_gB7quRP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,Groove X,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1ESAZ8cACTVKWm1l99uLgh0FQ_gB7quRP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,University of Washington,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1ESAZ8cACTVKWm1l99uLgh0FQ_gB7quRP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,Nokia,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1ESAZ8cACTVKWm1l99uLgh0FQ_gB7quRP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,TAFE (Tractors and Farm Equipment Limited),Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1ESAZ8cACTVKWm1l99uLgh0FQ_gB7quRP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,Loomba Group,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1ESAZ8cACTVKWm1l99uLgh0FQ_gB7quRP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,Accutrac Capital Solutions Inc.,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1ESAZ8cACTVKWm1l99uLgh0FQ_gB7quRP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,CenturyPly,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1ESAZ8cACTVKWm1l99uLgh0FQ_gB7quRP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,Kwantis,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1ESAZ8cACTVKWm1l99uLgh0FQ_gB7quRP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,TAFE (Tractors and Farm Equipment Limited),Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1wMwFE0y121imqbHhWdOmZ42QWEJ70F0Z/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,Dr. Agarwal's Eye Hospital,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1wMwFE0y121imqbHhWdOmZ42QWEJ70F0Z/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,Western Digital,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1wMwFE0y121imqbHhWdOmZ42QWEJ70F0Z/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Infosearch BPO,SBB CFF FFS,Customer,https://www.infosearchbpo.com/clients.php,,,https://drive.google.com/file/d/1wMwFE0y121imqbHhWdOmZ42QWEJ70F0Z/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Arcee AI,Customer,https://www.datologyai.com/blog/arcee-case-study,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Thomson Reuters,Customer,https://www.datologyai.com/blog/thomson-reuters-partners-with-datologyai-to-break-through-the-post-training-ceiling,https://www.datologyai.com/blog/datologyai-and-thomson-reuters-partner-to-advance-domain-ai-models,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Felicis Ventures,Investor,https://www.datologyai.com/blog/datologyai-raises-46m-series-a,https://www.felicis.com/blog/datology-series-a,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Radical Ventures,Investor,https://www.datologyai.com/blog/datologyai-raises-46m-series-a,https://www.datologyai.com/blog/introducing-datologyai--making-models-better-through-better-data-automatically,https://techcrunch.com/2024/02/22/datologyai-is-building-tech-to-automatically-curate-ai-training-data-sets/,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Amplify Partners,Investor,https://www.datologyai.com/blog/datologyai-raises-46m-series-a,https://www.datologyai.com/blog/introducing-datologyai--making-models-better-through-better-data-automatically,https://techcrunch.com/2024/02/22/datologyai-is-building-tech-to-automatically-curate-ai-training-data-sets/,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Elad Gil,Investor,https://www.datologyai.com/blog/datologyai-raises-46m-series-a,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,M12 Ventures,Investor,https://www.datologyai.com/blog/datologyai-raises-46m-series-a,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Amazon Alexa Fund,Investor,https://www.datologyai.com/blog/datologyai-raises-46m-series-a,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Conviction Capital,Investor,https://www.datologyai.com/blog/introducing-datologyai--making-models-better-through-better-data-automatically,https://techcrunch.com/2024/02/22/datologyai-is-building-tech-to-automatically-curate-ai-training-data-sets/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Outset Capital,Investor,https://www.datologyai.com/blog/introducing-datologyai--making-models-better-through-better-data-automatically,https://techcrunch.com/2024/02/22/datologyai-is-building-tech-to-automatically-curate-ai-training-data-sets/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Quiet Capital,Investor,https://www.datologyai.com/blog/introducing-datologyai--making-models-better-through-better-data-automatically,https://techcrunch.com/2024/02/22/datologyai-is-building-tech-to-automatically-curate-ai-training-data-sets/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Jeff Dean,Investor,https://www.datologyai.com/blog/introducing-datologyai--making-models-better-through-better-data-automatically,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Geoffrey Hinton,Investor,https://www.datologyai.com/blog/introducing-datologyai--making-models-better-through-better-data-automatically,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Yann LeCun,Investor,https://www.datologyai.com/blog/introducing-datologyai--making-models-better-through-better-data-automatically,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Adam D’Angelo,Investor,https://www.datologyai.com/blog/introducing-datologyai--making-models-better-through-better-data-automatically,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Aidan Gomez,Investor,https://www.datologyai.com/blog/introducing-datologyai--making-models-better-through-better-data-automatically,https://techcrunch.com/2024/02/22/datologyai-is-building-tech-to-automatically-curate-ai-training-data-sets/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Ivan Zhang,Investor,https://www.datologyai.com/blog/introducing-datologyai--making-models-better-through-better-data-automatically,https://techcrunch.com/2024/02/22/datologyai-is-building-tech-to-automatically-curate-ai-training-data-sets/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Douwe Kiela,Investor,https://www.datologyai.com/blog/introducing-datologyai--making-models-better-through-better-data-automatically,https://techcrunch.com/2024/02/22/datologyai-is-building-tech-to-automatically-curate-ai-training-data-sets/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Naveen Rao,Investor,https://www.datologyai.com/blog/introducing-datologyai--making-models-better-through-better-data-automatically,https://techcrunch.com/2024/02/22/datologyai-is-building-tech-to-automatically-curate-ai-training-data-sets/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Jascha Sohl-Dickstein,Investor,https://www.datologyai.com/blog/introducing-datologyai--making-models-better-through-better-data-automatically,https://techcrunch.com/2024/02/22/datologyai-is-building-tech-to-automatically-curate-ai-training-data-sets/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Barry McCardel,Investor,https://www.datologyai.com/blog/introducing-datologyai--making-models-better-through-better-data-automatically,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Jonathan Frankle,Investor,https://www.datologyai.com/blog/introducing-datologyai--making-models-better-through-better-data-automatically,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DatologyAI,Amazon Web Services,Partner,https://aws.amazon.com/marketplace/seller-profile?id=seller-lz7bh3omadaqq,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Stanford Brain Stimulation Lab,Customer,https://flywheel.io/insights/automating-workflows-in-stanfords-brain-stimulation-lab/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,"University of California, San Francisco",Customer,https://flywheel.io/insights/streamlining-data-management-for-multi-site-traumatic-brain-injury-research/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Novalis Lifesciences,Investor,https://flywheel.io/2026/01/08/flywheel-reports-record-growth-2025/,https://flywheel.io/2023/06/27/flywheel-series-d/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,8VC,Investor,https://flywheel.io/2026/01/08/flywheel-reports-record-growth-2025/,https://flywheel.io/2023/06/27/flywheel-series-d/,https://flywheel.io/2021/09/15/flywheel-series-c/,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,NVentures,Investor,https://flywheel.io/2026/01/08/flywheel-reports-record-growth-2025/,https://flywheel.io/2023/06/27/flywheel-series-d/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Microsoft,Investor,https://flywheel.io/2026/01/08/flywheel-reports-record-growth-2025/,https://flywheel.io/2023/06/27/flywheel-series-d/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Novartis,Investor,https://flywheel.io/2026/01/08/flywheel-reports-record-growth-2025/,https://flywheel.io/2021/09/15/flywheel-series-c/,https://flywheel.io/2021/02/03/flywheel-secures-15m-in-series-b-funding/,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Intuitive Ventures,Investor,https://flywheel.io/2026/01/08/flywheel-reports-record-growth-2025/,https://flywheel.io/2023/06/27/flywheel-series-d/,https://flywheel.io/2021/11/10/flywheel-announces-final-series-c-investment/,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,University of Southern California,Customer,https://flywheel.io/insights/case-study-dornsife-neuroimaging-center-supports-research-across-the-university-of-southern-california-with-flywheel/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Kings College London,Customer,https://flywheel.io/insights/gates-foundations-unity-project-democratizesbrain-imaging-researcharound-the-globe/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Bill & Melinda Gates Foundation,Customer,https://flywheel.io/insights/gates-foundations-unity-project-democratizesbrain-imaging-researcharound-the-globe/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,The University of Texas Medical Branch,Customer,https://flywheel.io/insights/utmb-case-study/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,National Institutes of Health,Customer,https://flywheel.io/insights/revolutionizing-medical-research-flywheel-as-the-imaging-solution-with-cavatica-in-a-multimodal-data-ecosystem/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Siemens Healthineers,Customer,https://flywheel.io/insights/siemens-healthineers-leverages-flywheel-to-accelerate-research-and-development-2/,https://flywheel.io/2021/07/17/flywheel-and-siemens-healthineers-partner-for-healthcare-research-collaboration/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Voximetry Partners,Partner,https://flywheel.io/2024/05/31/voximetry-partners-with-flywheel-to-assure-confidence-in-data-management-security-and-privacy-for-clinical-dosimetry-services/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Mint Medical,Partner,https://flywheel.io/2024/07/08/flywheel-and-mint-medical/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Velsera,Partner,https://flywheel.io/2024/04/04/velsera-and-flywheel-team-up/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Microsoft,Partner,https://flywheel.io/2023/11/22/propel-ai-development/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,NVIDIA,Partner,https://flywheel.io/2023/11/22/propel-ai-development/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Amazon Web Services,Partner,https://flywheel.io/2023/09/14/flywheel-available-in-aws-marketplace/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Google Cloud,Partner,https://flywheel.io/2019/02/11/flywheel-partners-with-google-cloud-to-provide-clinical-researchers-with-advanced-cloud-technology-and-machine-learning-for-medical-imaging/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Invenshure,Investor,https://flywheel.io/2023/06/27/flywheel-series-d/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Beringea,Investor,https://flywheel.io/2023/06/27/flywheel-series-d/,https://flywheel.io/2021/09/15/flywheel-series-c/,https://flywheel.io/2021/02/03/flywheel-secures-15m-in-series-b-funding/,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Hewlett Packard Enterprise,Investor,https://flywheel.io/2023/06/27/flywheel-series-d/,https://flywheel.io/2021/02/03/flywheel-secures-15m-in-series-b-funding/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,iSelect,Investor,https://flywheel.io/2023/06/27/flywheel-series-d/,https://flywheel.io/2021/09/15/flywheel-series-c/,https://flywheel.io/2021/02/03/flywheel-secures-15m-in-series-b-funding/,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Gundersen Health System,Investor,https://flywheel.io/2023/06/27/flywheel-series-d/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Seraph,Investor,https://flywheel.io/2023/06/27/flywheel-series-d/,https://flywheel.io/2021/09/15/flywheel-series-c/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Great North Ventures,Investor,https://flywheel.io/2023/06/27/flywheel-series-d/,https://flywheel.io/2021/09/15/flywheel-series-c/,https://flywheel.io/2021/02/03/flywheel-secures-15m-in-series-b-funding/,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Argonautic Ventures,Investor,https://flywheel.io/2021/09/15/flywheel-series-c/,https://flywheel.io/2021/02/03/flywheel-secures-15m-in-series-b-funding/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,HPE Pathfinder,Investor,https://flywheel.io/2021/09/15/flywheel-series-c/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Spike Ventures,Investor,https://flywheel.io/2021/09/15/flywheel-series-c/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Key Investments,Investor,https://flywheel.io/2021/09/15/flywheel-series-c/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Flywheel.io,Imbio,Partner,https://flywheel.io/2021/05/04/flywheel-and-imbio-partner-to-deliver-a-comprehensive-solution-for-lung-disease-discovery/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,USG,Customer,https://roboflow.com/case-studies/usg,,,https://drive.google.com/file/d/1jeBkCQrG2C-WcslXddyTc3aionHWM0N9/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,BNSF,Customer,https://roboflow.com/case-studies/bnsf,https://blog.roboflow.com/series-b/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Fletcher Sports,Customer,https://roboflow.com/case-studies/fletcher-sports,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Almond,Customer,https://roboflow.com/case-studies/almond,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Blueprint Pro AI,Customer,https://roboflow.com/case-studies/blueprint-pro-ai,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,The Field Museum,Customer,https://roboflow.com/case-studies/field-museum,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,FloVision,Customer,https://roboflow.com/case-studies/flovision,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Systems Nakashima,Customer,https://roboflow.com/case-studies/nakashima,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Ogilvy,Customer,https://roboflow.com/case-studies/ogilvy-spain,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Audi ,Customer,https://roboflow.com/case-studies/ogilvy-spain,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Peer Robotics,Customer,https://roboflow.com/case-studies/peer-robotics,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,PlayVision,Customer,https://roboflow.com/case-studies/playvision,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Ulteig,Customer,https://roboflow.com/case-studies/ulteig,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Waypoint Transit,Customer,https://roboflow.com/case-studies/waypoint-transit,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Wellth,Customer,https://roboflow.com/case-studies/wellth,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Rivian,Customer,https://roboflow.com/customer-stories,,,https://drive.google.com/file/d/1jeBkCQrG2C-WcslXddyTc3aionHWM0N9/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Pella,Customer,https://blog.roboflow.com/series-b/,,,https://drive.google.com/file/d/1jeBkCQrG2C-WcslXddyTc3aionHWM0N9/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Cummins,Customer,https://roboflow.com/customer-stories,,,https://drive.google.com/file/d/1jeBkCQrG2C-WcslXddyTc3aionHWM0N9/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Outcomes ,Customer,https://roboflow.com/customer-stories,,,https://drive.google.com/file/d/1jeBkCQrG2C-WcslXddyTc3aionHWM0N9/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,American Woodmark,Customer,https://roboflow.com/customer-stories,,,https://drive.google.com/file/d/1jeBkCQrG2C-WcslXddyTc3aionHWM0N9/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Jeff Dean,Investor,https://roboflow.com/about,https://blog.roboflow.com/series-b/,,https://drive.google.com/file/d/1608SL-FP5ZHi39-ElUXDDAWAZ8FqxdWv/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Amjad Masad,Investor,https://roboflow.com/about,https://blog.roboflow.com/series-b/,,https://drive.google.com/file/d/1608SL-FP5ZHi39-ElUXDDAWAZ8FqxdWv/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Guillermo Rauch,Investor,https://roboflow.com/about,https://blog.roboflow.com/series-b/,,https://drive.google.com/file/d/1608SL-FP5ZHi39-ElUXDDAWAZ8FqxdWv/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Y Combinator,Investor,https://roboflow.com/about,https://blog.roboflow.com/series-b/,,https://drive.google.com/file/d/1608SL-FP5ZHi39-ElUXDDAWAZ8FqxdWv/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Craft Ventures,Investor,https://roboflow.com/about,https://blog.roboflow.com/series-b/,https://blog.roboflow.com/series-a/,https://drive.google.com/file/d/1608SL-FP5ZHi39-ElUXDDAWAZ8FqxdWv/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Valor Equity Partners,Investor,https://roboflow.com/about,https://blog.roboflow.com/series-b/,,https://drive.google.com/file/d/1608SL-FP5ZHi39-ElUXDDAWAZ8FqxdWv/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,Frontline,Investor,https://roboflow.com/about,https://blog.roboflow.com/series-b/,,https://drive.google.com/file/d/1608SL-FP5ZHi39-ElUXDDAWAZ8FqxdWv/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Roboflow,GV,Investor,https://roboflow.com/about,https://blog.roboflow.com/series-b/,,https://drive.google.com/file/d/1608SL-FP5ZHi39-ElUXDDAWAZ8FqxdWv/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
