name,industry,location,notes,has legit relationship?,created_at,last_updated
Kohler,Manufacturing & Agriculture,"Wisconsin, USA",,Yes,5/20/2026,
KONE,Manufacturing & Agriculture,Finland,,Yes,5/20/2026,
Körber,Manufacturing & Agriculture,Germany,,Yes,5/20/2026,
Kore.ai,Tech,USA,,No,5/20/2026,
Korea Asset Investment & Securities,Finance & Venture Capital,South Korea,,Yes,5/20/2026,
Korea Electronics Technology Institute,Other,South Korea,,Yes,5/20/2026,
Korea Investment & Securities,Finance & Venture Capital,"Seoul, South Korea",,No,5/20/2026,
Korechi,Manufacturing & Agriculture,"Ontario, Canada",,Yes,5/20/2026,
Krea University,Education,Turkey,,Yes,5/20/2026,
Krevera,Manufacturing & Agriculture,"Boston, MA, USA",,Yes,5/20/2026,
Krutrim,Tech,India,,Yes,5/20/2026,
Kustomer,Tech,"New York, NY, USA",,Yes,5/20/2026,
Kwantis,Other,"Milan, Italy",,Yes,5/20/2026,
L'Oréal,Retail & Consumer Goods,France,,Yes,5/20/2026,
L2,Finance & Venture Capital,USA,,Yes,5/20/2026,
La Caisse,Finance & Venture Capital,"Quebec City, Canada",,Yes,5/20/2026,
Label Your Data,Data Work Company,"Wilmington, Delaware, USA",,Yes,5/20/2026,
Labelbox,Data Work Company,"San Francisco, CA, USA",,Yes,5/20/2026,
Labellerr,Data Work Company,"USA, India",,Yes,5/20/2026,
Labra AI,Tech,USA,,Yes,5/20/2026,
Lambda School,Education,"San Francisco, CA, USA",,Yes,5/20/2026,
Laon People,Tech,South Korea,,Yes,5/20/2026,
Laplace Robotics,Tech,Canada,,Yes,5/20/2026,
Larry Summers,Finance & Venture Capital,USA,,Yes,5/20/2026,
Latitude,Tech,"Pittsburgh, PA, USA",,Yes,5/20/2026,
Launch,Finance & Venture Capital,USA,,Yes,5/20/2026,
LELO,Retail & Consumer Goods,"Stockholm, Sweden",,Yes,5/20/2026,
Lemlist,Tech,"New York, NY, USA",,Yes,5/20/2026,
Lenovo,Tech,Hong Kong,,Yes,5/20/2026,
Lenovo Capital and Incubator Group (LCIG),Finance & Venture Capital,"Beijing, China",,No,5/20/2026,
Leyton,Other,France,,Yes,5/20/2026,
LG Technology Ventures,Finance & Venture Capital,South Korea,,Yes,5/20/2026,
Liberty Mutual,Insurance,"Boston, MA, USA",,Yes,5/20/2026,
Lifeline Ventures,Finance & Venture Capital,"Helsinki, Finland",,Yes,5/20/2026,
Lightricks,Tech,Israel,,Yes,5/20/2026,
Lightsource Research,Other,"Houston, TX, USA",,Yes,5/20/2026,
Lightspeed Venture Partners,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes,5/20/2026,
Lindbergh Schools,Education,"St. Louis, MO, USA",,Yes,5/20/2026,
Lineage Inc,Real Estate & Construction,"Novi, MI, USA",,Yes,5/20/2026,
Link Ventures,Finance & Venture Capital,"Cambridge, MA, USA",,Yes,5/20/2026,
Liquid 2 Ventures,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
Lista DAO,Tech,,Unknown Location,Yes,5/20/2026,
Live Nation,Media & Entertainment,USA,,Yes,5/20/2026,
LLR Partners,Finance & Venture Capital,"Philadelphia, PA, USA",,Yes,5/20/2026,
Loacker,Retail & Consumer Goods,Italy,,Yes,5/20/2026,
Logitech,Retail & Consumer Goods,Switzerland,,Yes,5/20/2026,
Loimua,Other,Finland,,Yes,5/20/2026,
Loomba Group,Other,United Kingdom,,Yes,5/20/2026,
Louhintahiekka,Other,Finland,,Yes,5/20/2026,
Lucem Health,Tech,"Raleigh, NC, USA",,Yes,5/20/2026,
Lufthansa,Transportation & Logistics,Germany,,Yes,5/20/2026,
Luno,Finance & Venture Capital,"London, England, United Kingdom",,Yes,5/20/2026,
Luxonis,Tech,"Denver, CO, USA",,Yes,5/20/2026,
LXT AI,Data Work Company,"Ontario, Canada",,Yes,5/20/2026,
Lyft,Transportation & Logistics,"San Francisco, CA, USA",,Yes,5/20/2026,
Lynxcare,Data Work Company,"Leuven, Vlaams-Brabant, Belgium",,Yes,5/20/2026,
M+C Saatchi Group,Media & Entertainment,United Kingdom,,Yes,5/20/2026,
M12 Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
M47,Data Work Company,"Bacelona and Madrid, Spain",,Yes,5/20/2026,
MaC Venture Capital,Finance & Venture Capital,"Los Angeles, CA, USA",,Yes,5/20/2026,
Madrona,Finance & Venture Capital,USA,,Yes,5/20/2026,
Majlis Advisory,Finance & Venture Capital,UAE,,Yes,5/20/2026,
Maltem Consulting Group,Finance & Venture Capital,France,,Yes,5/20/2026,
Mandalore Partners,Finance & Venture Capital,"Paris, France",,Yes,5/20/2026,
Mango Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
ManoMano,Tech,"Paris, France",,Yes,5/20/2026,
ManoMotion,Tech,"Stockholm, Sweden",,Yes,5/20/2026,
Manulife,Finance & Venture Capital,Canada,,Yes,5/20/2026,
Markets EQ,Tech,"New York, NY, USA",,Yes,5/20/2026,
Marriott International,Other,USA,,Yes,5/20/2026,
MARSS,Manufacturing & Agriculture,"London, England, United Kingdom",,Yes,5/20/2026,
Mass General Brigham,Healthcare & Pharmaceuticals,"Somerville, MA, USA",,Yes,5/20/2026,
Mastercard,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Mastodon Capital Management,Finance & Venture Capital,USA,,Yes,5/20/2026,
Matrix,Finance & Venture Capital,USA,,Yes,5/20/2026,
Matterwave Ventures,Finance & Venture Capital,"Munich, Germany",,Yes,5/20/2026,
Max Altman,Finance & Venture Capital,USA,,Yes,5/20/2026,
Mayfair Concierge,Other,"London, England, United Kingdom",,Yes,5/20/2026,
Mayo Clinic,Healthcare & Pharmaceuticals,"Rochester, MN, USA",,Yes,5/20/2026,
Maze,Tech,USA,,Yes,5/20/2026,
McAfee,Tech,"San Jose, CA, USA",,Yes,5/20/2026,
McDonald's Corporation,Retail & Consumer Goods,"Chicago, IL, USA",,Yes,5/20/2026,
Mead Johnson Nutrition,Manufacturing & Agriculture,"Chicago, IL, USA",,Yes,5/20/2026,
Median,Healthcare & Pharmaceuticals,"Berlin, Germany",,Yes,5/20/2026,
Median Technologies,Tech,France,,Yes,5/20/2026,
Mediazen,Media & Entertainment,"Toronto, Canada",,Yes,5/20/2026,
Medidata,Tech,"New York, NY, USA",,Yes,5/20/2026,
Medtronic,Healthcare & Pharmaceuticals,USA,,Yes,5/20/2026,
Meesho,Tech,"Bengaluru, India",,Yes,5/20/2026,
Melio,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Memorial Sloan Kettering Cancer Center,Healthcare & Pharmaceuticals,"New York, NY, USA",,Yes,5/20/2026,
Menlo Ventures,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes,5/20/2026,
Merchants Fleet,Finance & Venture Capital,"New Hampshire, USA",,Yes,5/20/2026,
Merck,Healthcare & Pharmaceuticals,"Rahway, NJ, USA",,Yes,5/20/2026,
Mercor,Data Work Company,"San Francisco, California, USA",,Yes,5/20/2026,
Meredith,Media & Entertainment,"Des Moines, IA, USA",,No,5/20/2026,
Meritech,Finance & Venture Capital,USA,,Yes,5/20/2026,
Merus Capital,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes,5/20/2026,
Meta,Tech,"Menlo Park, CA, USA",,Yes,5/20/2026,
Metaplanet,Finance & Venture Capital,"Tokyo, Japan",,Yes,5/20/2026,
Metroc,Data Work Company,"Helsinki, Finland",,Yes,5/20/2026,
Metronic,Healthcare & Pharmaceuticals,"Minneapolis, MN, USA",,No,5/20/2026,
Mettamatch,Data Work Company,"Manila, the Philippines ",,Yes,5/20/2026,
MGX,Finance & Venture Capital,UAE,,Yes,5/20/2026,
Miami University,Education,"Miami, FL, USA",,Yes,5/20/2026,
Michael & Susan Dell Foundation,Non-profit & Philanthropy ,"Austin, TX, USA",,Yes,5/20/2026,
Micro1,Data Work Company,"Palo Alto, California, USA",,Yes,5/20/2026,
Microsoft,Tech,USA,,Yes,5/20/2026,
Midcentury,Tech,,Unknown location,Yes,5/20/2026,
Mike Krieger,Finance & Venture Capital,USA,,Yes,5/20/2026,
Mike Maples,Finance & Venture Capital,USA,,Yes,5/20/2026,
Mikhail Parakhin,Finance & Venture Capital,USA,,Yes,5/20/2026,
Milvue,Manufacturing & Agriculture,France,,Yes,5/20/2026,
mimik,Tech,"Oakland, CA, USA",,Yes,5/20/2026,
Mindset Ventures,Finance & Venture Capital,Brazil,,Yes,5/20/2026,
Ministry of Electronics and Information Technology of India - MeitY,Government,India,,Yes,5/20/2026,
Mint Medical,Healthcare & Pharmaceuticals,Germany,,Yes,5/20/2026,
Minus Zero,Data Work Company,"Bengaluru, India",,Yes,5/20/2026,
Minus Zero ,Tech,"Bengaluru, India",,Yes,5/20/2026,
Mira Technology Park,Real Estate & Construction,United Kingdom,,Yes,5/20/2026,
Mistral,Tech,France,,Yes,5/20/2026,
Mistral AI,Tech,"Paris, France",,No,5/20/2026,
MIT,Education,"Cambridge, MA, USA",,Yes,5/20/2026,
Mitsubishi,Manufacturing & Agriculture,"Tokyo, Japan",,Yes,5/20/2026,
MNB Kitchen,Retail & Consumer Goods,"Miami, FL, USA",,Yes,5/20/2026,
Mobidev,Tech,"Atlanta, GA, USA",,Yes,5/20/2026,
Mobot,Tech,"New York, NY, USA",,Yes,5/20/2026,
Modality.ai ,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Monday,Tech,"Tel Aviv, Israel",,Yes,5/20/2026,
MongoDB,Tech,"New York, NY, USA",,Yes,5/20/2026,
MongoDB Ventures,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Monk,Tech,"New York, NY, USA",,Yes,5/20/2026,
MoodMetrics AI,Tech,"London, England, United Kingdom",,Yes,5/20/2026,
Moonvalley,Tech,"Toronto, Canada",,Yes,5/20/2026,
Morgan Stanley,Finance & Venture Capital,USA,,Yes,5/20/2026,
Moroccan Oil,Retail & Consumer Goods,"New York, NY, USA",,Yes,5/20/2026,
Morpheus AI,Tech,USA,,Yes,5/20/2026,
Mostyn Investments (Mauritius) Ltd,Finance & Venture Capital,Mauritius,,Yes,5/20/2026,
Motives,Other,"London, England, United Kingdom",,Yes,5/20/2026,
Motley Fool Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Motorola,Tech,"Chicago, IL, USA",,Yes,5/20/2026,
Move.AI,Tech,"London, England, United Kingdom",,Yes,5/20/2026,
MTIP,Finance & Venture Capital,Switzerland,,Yes,5/20/2026,
Munich RE,Insurance,"Munich, Germany",,No,5/20/2026,
MVP Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
My Heritage,Other,Israel,,Yes,5/20/2026,
My SeedCap,Finance & Venture Capital,USA,,Yes,5/20/2026,
Mythos AI,Tech,"West Palm Beach, FL, USA",,Yes,5/20/2026,
N47,Finance & Venture Capital,Switzerland,,Yes,5/20/2026,
Nabla,Healthcare & Pharmaceuticals,France,,Yes,5/20/2026,
namR,Real Estate & Construction,France,,Yes,5/20/2026,
Nancy AI,Tech,"Amsterdam, Netherlands",,Yes,5/20/2026,
Nas Daily,Media & Entertainment,"New York, NY, USA",,Yes,5/20/2026,
NASA,Government,USA,,Yes,5/20/2026,
NASA JPL,Government,"Pasadena, CA, USA",,Yes,5/20/2026,
Nasdaq,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Nasscom,Non-profit & Philanthropy ,India,,Yes,5/20/2026,
Nat Friedman,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
National Geographic,Media & Entertainment,"Washington, DC, USA",,No,5/20/2026,
National Institute of Mental Health ,Healthcare & Pharmaceuticals,"Washington DC, USA",,Yes,5/20/2026,
National Institutes of Health,Healthcare & Pharmaceuticals,"Bethesda, MD, USA",,Yes,5/20/2026,
National Payments Corporation of India,Finance & Venture Capital,India,,Yes,5/20/2026,
Navana Tech,Data Work Company,"Mumbai, Maharashtra, India",,Yes,5/20/2026,
Naveen Rao,Finance & Venture Capital,USA,,Yes,5/20/2026,
Navegar,Finance & Venture Capital,"Manila, Philippines",,Yes,5/20/2026,
Naver,Tech,South Korea,,Yes,5/20/2026,
Nayya,Tech,"New York, NY, USA",,Yes,5/20/2026,
NBC,Media & Entertainment,"New York, NY, USA",Separate entity from NBC Universal,Yes,5/20/2026,
NBC Universal,Media & Entertainment,"New York, NY, USA",Separate entity from NBC,Yes,5/20/2026,6/16/2026
Nebius,Data Work Company,"Amsterdam, Netherlands; Luzern, Switzerland",,Yes,5/20/2026,
Nebius AI,Tech," Amsterdam, Netherlands",,No,5/20/2026,
Neeva,Tech,USA,,Yes,5/20/2026,
Neo,Finance & Venture Capital,Canada,,Yes,5/20/2026,
Nepenthe Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
Nestle,Retail & Consumer Goods,Switzerland,,Yes,5/20/2026,
NetApp,Tech,USA,,Yes,5/20/2026,
Netflix,Tech,"Los Gatos, CA, USA",,Yes,5/20/2026,
Netramark,Data Work Company,"Toronto, Ontario, Canada",,Yes,5/20/2026,
Neudi & Co,Finance & Venture Capital,"Gothenburg, Sweden",,Yes,5/20/2026,
Neulanen,Healthcare & Pharmaceuticals,Finland,,Yes,5/20/2026,
New Computer,Tech,,Unknown location,Yes,5/20/2026,
New Enterprise Associates,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes,5/20/2026,
New York University,Education,USA,,No,5/20/2026,
Nexdata,Tech,Singapore,,Yes,5/20/2026,
NextWealth,Data Work Company,India,,Yes,5/20/2026,
Nexvision,Tech,France,,Yes,5/20/2026,
NGC Ventures,Finance & Venture Capital,Singapore,,No,5/20/2026,
NGP Capital,Finance & Venture Capital,"Palo Alto, CA, USA",,Yes,5/20/2026,
NI (National Instruments),Manufacturing & Agriculture,"Austin, TX, USA",,Yes,5/20/2026,
Niantic,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Nice,Tech,Israel,,Yes,5/20/2026,
NICE Nexidia,Tech,USA,,No,5/20/2026,
Nick Candito,Finance & Venture Capital,USA,,Yes,5/20/2026,
Nightfall AI,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Nike,Retail & Consumer Goods,"Beaverton, OR, USA",,Yes,5/20/2026,
Nippon Paint,Manufacturing & Agriculture,"Osaka, Japan",,Yes,5/20/2026,
Niqo Robotics,Tech,"Bengaluru, India",,Yes,5/20/2026,
Nissan,Manufacturing & Agriculture,Japan,,Yes,5/20/2026,
Nobel Biocare,Healthcare & Pharmaceuticals,Switzerland,,Yes,5/20/2026,
Nodar,Tech,USA,,Yes,5/20/2026,
Noimos,Insurance,"Zurich, Switzerland",,Yes,5/20/2026,
Nokia,Tech,Finland,,Yes,5/20/2026,
NordicNinja VC,Finance & Venture Capital,"Helsinki, Finland",,Yes,5/20/2026,
Northwell Health,Healthcare & Pharmaceuticals,"New Hyde Park, NY, USA",,Yes,5/20/2026,
Northwell Holdings,Finance & Venture Capital,USA,,Yes,5/20/2026,
Norwest Equity Partners (NEP),Finance & Venture Capital,"Minneapolis, MN, USA",,Yes,5/20/2026,
Norwest Mezzanine Partners,Finance & Venture Capital,"Minneapolis, MN, USA",,Yes,5/20/2026,
Novalis Lifesciences,Finance & Venture Capital,USA,,Yes,5/20/2026,
Novartis,Finance & Venture Capital,Switzerland,,Yes,5/20/2026,
Nugget AI,Tech,Canada,,Yes,5/20/2026,
Nuro,Tech,"Mountain View, CA, USA",,Yes,5/20/2026,
nuTonomy,Tech,"Boston, MA, USA",,Yes,5/20/2026,
Nuvia,Other,France,,Yes,5/20/2026,
NVentures,Finance & Venture Capital,USA,,Yes,5/20/2026,
NVIDIA,Tech,"Santa Clara, CA, USA",,Yes,5/20/2026,
OBB,Transportation & Logistics,Austria,,Yes,5/20/2026,
Objectways,Data Work Company,"Scottsdale, Arizona, USA",,Yes,5/20/2026,
Observe AI,Tech,"Redwood City, CA, USA",,Yes,5/20/2026,
Odeko,Tech,USA,,Yes,5/20/2026,
Odeon Capital Group,Finance & Venture Capital,USA,,Yes,5/20/2026,
OdySight,Tech,Israel,,Yes,5/20/2026,
Ogilvy,Media & Entertainment,"New York, NY, USA",,Yes,5/20/2026,
Ohi Tech,Tech,"New York, NY, USA",,Yes,5/20/2026,
Ola,Tech,India,,Yes,5/20/2026,
Olameter,Other,"Montreal, Canada",,Yes,5/20/2026,
Old National Bank,Finance & Venture Capital,USA,,Yes,5/20/2026,
Olea Medical,Healthcare & Pharmaceuticals,France,,Yes,5/20/2026,
Omega,Finance & Venture Capital,USA,,Yes,5/20/2026,
Omidyar Network,Finance & Venture Capital,USA,,Yes,5/20/2026,
Omidyar Network India,Non-profit & Philanthropy ,"Mumbai, India",,No,5/20/2026,
OMRON,Tech,Japan,,Yes,5/20/2026,
OneCup,Tech,"Calgary, Canada",,Yes,5/20/2026,
Onepanel,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
ONET Technologies,Other,France,,Yes,5/20/2026,
Ontario Brain Institute,Healthcare & Pharmaceuticals,"Ontario, Canada",,Yes,5/20/2026,
Ontra,Tech,"Concord, CA, USA",,Yes,5/20/2026,
Ooyala,Tech,"San Jose, CA, USA",,Yes,5/20/2026,
OpenAI,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Optimizely,Tech,USA,,Yes,5/20/2026,
Optix,Tech,Canada,,Yes,5/20/2026,
Oracle,Tech,"Nashville, TN, USA",,Yes,5/20/2026,
Orbem,Tech,Germany,,Yes,5/20/2026,
Orbis Investment Management,Finance & Venture Capital,"Hamilton, Bermuda",,Yes,5/20/2026,
Orbisk,Tech,Netherlands,,Yes,5/20/2026,
Orbital Insight,Tech,"Palo Alto, CA, USA",,Yes,5/20/2026,
Orca Security,Tech,USA,,Yes,5/20/2026,
Orpak,Other,Israel,,Yes,5/20/2026,
ORSI Academy,Tech,"Melle, Belgium",,Yes,5/20/2026,
OrthoGrid Systems,Healthcare & Pharmaceuticals,USA,,No,5/20/2026,
Otis,Manufacturing & Agriculture,"Farmington, CT, USA",,Yes,5/20/2026,
OTIV,Tech,Belgium,,Yes,5/20/2026,
Otto,Retail & Consumer Goods,Germany,,Yes,5/20/2026,
Otto Motors,Manufacturing & Agriculture,Canada,,Yes,5/20/2026,
OurCrowd,Finance & Venture Capital,Israel,,No,5/20/2026,
Ouster,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Outcomes ,Tech,"Kansas City, MO, USA",,Yes,5/20/2026,
Outreach,Tech,"Seattle, WA, USA",,Yes,5/20/2026,
Outrider,Tech,"Colorado, USA",,Yes,5/20/2026,
Outschool,Education,USA,,Yes,5/20/2026,
Outset,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Outset Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
Outsight,Tech,"Paris, France",,Yes,5/20/2026,
Overjet.ai,Healthcare & Pharmaceuticals,USA,,No,5/20/2026,
Oxa,Tech,United Kingdom,,Yes,5/20/2026,
Oxford Science Enterprises,Finance & Venture Capital,"Oxford, United Kingdom",,Yes,5/20/2026,
P&G,Retail & Consumer Goods,"Cincinnati, OH, USA",,Yes,5/20/2026,
Packworks,Tech,"Manila, Philippines",,Yes,5/20/2026,
Paige,Retail & Consumer Goods,"Los Angeles, CA, USA",,Yes,5/20/2026,
Palantir,Tech,"Miami, FL, USA",,Yes,5/20/2026,
Panasonic,Retail & Consumer Goods,Japan,,Yes,5/20/2026,
Panther,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Papago,Manufacturing & Agriculture,,Unknown location,Yes,5/20/2026,
Paper Ventures,Finance & Venture Capital,"London, England, United Kingdom",,Yes,5/20/2026,
Papercup,Tech,United Kingdom,,Yes,5/20/2026,
PAR Technology,Tech,USA,,Yes,5/20/2026,
Paramount,Media & Entertainment,"Los Angeles, CA, USA",,Yes,5/20/2026,
Parchaa AI,Tech,,Unknown location,Yes,5/20/2026,
Pareto AI,Data Work Company,"Stanford, CA, USA",,Yes,5/20/2026,
Pareto Holdings,Finance & Venture Capital,USA,,Yes,5/20/2026,
Parloa,Tech,Germany,,Yes,5/20/2026,
ParrotPrep.AI,Tech,"Los Angeles, CA, USA",,Yes,5/20/2026,
Partech,Finance & Venture Capital,"New Hartford, NY, USA",,Yes,5/20/2026,
Partners Healthcare,Healthcare & Pharmaceuticals,"Somerville, MA, USA",,Yes,5/20/2026,
Partnership on AI,Non-profit & Philanthropy ,USA,,No,5/20/2026,
Payoneer,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Paypal,Finance & Venture Capital,"San Jose, CA, USA",,Yes,5/20/2026,
Peak XV Partners,Finance & Venture Capital,"Bengaluru, India",,Yes,5/20/2026,
Pearson,Education,"London, England, United Kingdom",,Yes,5/20/2026,
Peer Robotics,Manufacturing & Agriculture,India,,Yes,5/20/2026,
Peer VC,Finance & Venture Capital,USA,,Yes,5/20/2026,
Pegasystems Inc.,Tech,"Waltham, MA, USA",,Yes,5/20/2026,
Pella,Manufacturing & Agriculture,"Pella, IA, USA",,Yes,5/20/2026,
Pellenc ST,Manufacturing & Agriculture,France,,Yes,5/20/2026,
Peloton,Retail & Consumer Goods,"New York, NY, USA",,Yes,5/20/2026,
Penske,Other,"Bloomfield Hills, MI, USA",,Yes,5/20/2026,
Pentara Corporation,Other,"Mill Creek, UT, USA",,Yes,5/20/2026,
PepsiCo,Retail & Consumer Goods,"Purchase, NY, USA",,Yes,5/20/2026,
Perceptly,Tech,,Unknown location,Yes,5/20/2026,
Percepto,Manufacturing & Agriculture,"Austin, TX, USA",,Yes,5/20/2026,
Perfect World,Media & Entertainment,China,,Yes,5/20/2026,
Perle AI,Data Work Company,"San Francisco, CA, USA",,Yes,5/20/2026,
Perplexity AI,Tech,"San Francisco, CA, USA",,No,5/20/2026,
Peter Thiel,Finance & Venture Capital,USA,,Yes,5/20/2026,
Pfizer,Healthcare & Pharmaceuticals,"New York, NY, USA",,Yes,5/20/2026,
Phantom AI,Tech,"Mountain View, CA, USA",,Yes,5/20/2026,
Philips,Retail & Consumer Goods,"Amsterdam, Netherlands",,Yes,5/20/2026,
Physical Intelligence,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Picsellia,Tech,"Toulouse, France",,Yes,5/20/2026,
Pidilite,Manufacturing & Agriculture,India,,Yes,5/20/2026,
Pinecone,Tech,"New York, NY, USA",,Yes,5/20/2026,
PINTEL,Tech,South Korea,,Yes,5/20/2026,
Pinterest,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Pioneer Fund,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
Pixellot,Tech,Israel,,Yes,5/20/2026,
Pixxel,Manufacturing & Agriculture,"Bengaluru, India",,Yes,5/20/2026,
Play Time Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
PlayTech,Tech,United Kingdom,,Yes,5/20/2026,
PlayVision,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
PLDT,Media & Entertainment,"Manila, Philippines",,Yes,5/20/2026,
Plug and Play,Finance & Venture Capital,"Sunnyvale, CA, USA",,Yes,5/20/2026,
Plume,Tech,"Palo Alto, CA, USA",,Yes,5/20/2026,
PMV,Finance & Venture Capital,"Brussels, Belgium",,Yes,5/20/2026,
Podchaser,Tech,USA,,Yes,5/20/2026,
Point Nine,Finance & Venture Capital,"Berlin, Germany",,Yes,5/20/2026,
PolyPerception,Tech,Belgium,,Yes,5/20/2026,
Poolside,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Portugal Ventures,Finance & Venture Capital,"Porto, Portugal",,Yes,5/20/2026,
PostgreSQL,Tech,"Santa Barbara, CA, USA",,Yes,5/20/2026,
Prairie Robotics,Tech,Canada,,Yes,5/20/2026,
Praxis,Finance & Venture Capital,"Chicago, IL, USA",,Yes,5/20/2026,
Precision AI,Tech,Canada,,Yes,5/20/2026,
Preferred Networks,Tech,"Tokyo, Japan",,Yes,5/20/2026,
Preligens,Tech,"Paris, France",,Yes,5/20/2026,
"Premier, Inc.",Healthcare & Pharmaceuticals,"Charlotte, NC, USA",,Yes,5/20/2026,
Prenuvo,Healthcare & Pharmaceuticals,"Redwood City, CA, USA",,Yes,5/20/2026,
PressMaster,Manufacturing & Agriculture,Sweden,,Yes,5/20/2026,
"Priimamaalaus Oy
",Manufacturing & Agriculture,Finland,,Yes,5/20/2026,
Primer,Finance & Venture Capital,United Kingdom,,No,5/20/2026,
Princeton University,Education,"Princeton, NJ, USA",,Yes,5/20/2026,
Princeville Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
Priority,Finance & Venture Capital,"Alpharetta, GA, USA",,Yes,5/20/2026,
Procter & Gamble,Manufacturing & Agriculture,USA,,Yes,5/20/2026,
Prolific,Data Work Company,"Oxford, Oxfordshire, United Kingdom",,Yes,5/20/2026,
Prosperity 7 Ventures,Finance & Venture Capital,Saudi Arabia,,Yes,5/20/2026,
Prosus Ventures,Finance & Venture Capital,Netherlands,,Yes,5/20/2026,
Protagonist,Finance & Venture Capital,USA,,Yes,5/20/2026,
Protege,Tech,"New York, NY, USA",,Yes,5/20/2026,
Proxy,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
PTT,Other,Thailand,,Yes,5/20/2026,
Public Record Office Victoria (PROV),Government,Australia,,Yes,5/20/2026,
Puma,Retail & Consumer Goods,Germany,,Yes,5/20/2026,
Qatar Investment Authority,Finance & Venture Capital,Qatar,,Yes,5/20/2026,
QBE,Insurance,"Sydney, Australia",,Yes,5/20/2026,
QI Ventures,Finance & Venture Capital,"Bengaluru, India",,No,5/20/2026,
Quadrant Technologies,Data Work Company,"Redmond, Washington, USA",,Yes,5/20/2026,
Qualcomm,Tech,"San Diego, CA, USA",,Yes,5/20/2026,
Qualcomm Ventures,Finance & Venture Capital,"San Diego, CA, USA",,Yes,5/20/2026,
Quality Match,Tech,Germany,,Yes,5/20/2026,
Qualtrics,Tech,"Provo, UT, USA",,Yes,5/20/2026,
Quantum Surgical,Healthcare & Pharmaceuticals,France,,Yes,5/20/2026,
Quantum.AI,Tech,,Unknown location,Yes,5/20/2026,
Quello,Tech,,Unknown location,Yes,5/20/2026,
Quiet Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
Quinag Bidco Ltd,Finance & Venture Capital,United Kingdom,,Yes,5/20/2026,
Quiq,Tech,"Bozeman, MT, USA",,Yes,5/20/2026,
Qure.ai,Tech,"Mumbai, India",,Yes,5/20/2026,
Radical Ventures,Finance & Venture Capital,Canada,,Yes,5/20/2026,
Radiomics,Tech,Belgium,,Yes,5/20/2026,
Radisson Hotels,Real Estate & Construction,Belgium,,Yes,5/20/2026,
Rajiv Kuchhal,Finance & Venture Capital,"Bengaluru, India",,Yes,5/20/2026,
Rapid One,Tech,Israel,,Yes,5/20/2026,
RapidAI,Tech,"San Mateo, CA, USA",,Yes,5/20/2026,
Raven,Manufacturing & Agriculture,USA,,Yes,5/20/2026,
Reach Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
Reactive Reality,Tech,Austria,,Yes,5/20/2026,
Readii,Tech,Australia,,Yes,5/20/2026,
Reale Group,Insurance,"Turin, Italy",,Yes,5/20/2026,
Reality Defender,Tech,"New York, NY, USA",,Yes,5/20/2026,
Ream,Tech,United Kingdom,,Yes,5/20/2026,
Recraft,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Recycleye,Tech,United Kingdom,,Yes,5/20/2026,
Red Bull,Retail & Consumer Goods,Austria,,Yes,5/20/2026,
Red Games,Media & Entertainment,"Salt Lake City, UT, USA",,Yes,5/20/2026,
RedBrick AI,Data Work Company,"Delaware, USA",,Yes,5/20/2026,
Reddit,Tech,USA,,Yes,5/20/2026,
